From/To,Dorothy,Scarecrow,Tin Woodman,Cowardly Lion,The Wizard,Glinda,Aunt Em (minor),Uncle Henry (minor),Toto (minor),Wicked Witch of the West (minor),Good Witch of the North (minor),Munchkins — Munchkinland (society),Emerald City Citizens (society),Winkies — Winkie Country (society),Winged Monkeys (society),Kansas — Prairie Society (society)
Dorothy,SELF,Sees as best friend and travel companion; trusts his judgment completely despite initial skepticism about a stuffed man's wisdom; maternal warmth toward him; will miss him most upon leaving,Protective affection; sees him as gentle and capable; most concerned about his rust and maintenance; his emotional tenderness mirrors her own,Fond respect; less intimate than with Scarecrow but genuine; sees him as the group's physical anchor and emotional anchor in different moments,Confusing reverence/disappointment; believed absolutely in his power; feels let down by the reveal but accepts his humanness; holds no lasting resentment,Deep respect and gratitude; recognizes Glinda as the one figure of genuine authority she has encountered; the relationship she wished she could have had with the Wizard,The whole reason she is trying to go home; Aunt Em is not idealized — Dorothy knows Kansas is grey and hard — but she is home in the only sense that matters; the final line of the book is her name,Quieter presence than Aunt Em in Dorothy's mind; she loves him but he is not the emotional anchor; he works and weathers and does not show feeling,Pure uncomplicated joy; Toto is the only being in Dorothy's life who is entirely hers and entirely present; his running after the cat delays her departure from Oz — even her happiest moments are interrupted by him needing something,Active fear and revulsion; the Witch is the story's most direct threat; Dorothy kills her accidentally and feels guilty for it — her guilt reveals she has not dehumanized even an enemy,Warm gratitude and trust; the Good Witch of the North is the first authority figure in Oz who speaks to Dorothy honestly and with care; she plants the kiss that protects Dorothy throughout,Bewildered warmth; the Munchkins celebrate her arrival with songs and flowers — she did something heroic by accident and doesn't fully understand why they're grateful; she accepts their goodwill simply and moves on,Nervous awe; the Emerald City is overwhelming — Dorothy feels simultaneously honored and dwarfed by it; she navigates it earnestly and without pretension,Cautious compassion; the Winkies enslaved under the Witch are the first people Dorothy encounters who are actively suffering under a system; their liberation moves her even though she caused it unintentionally,Pragmatic gratitude; the Winged Monkeys carried her and her companions when she used the Golden Cap — she used them as a tool and feels slightly uneasy about that; she has the Cap but does not think of herself as their master,The world that made her and that she can't stop being from; Kansas costs her joy but it is the shape of her entire self — she is not nostalgic for it so much as constituted by it; she returns not because it is good but because it is hers
Scarecrow,Devoted loyalty; Dorothy is the reason he exists on the road; she gave him purpose and mobility; would do anything to ensure her return home; his plans are always in service of her goal,SELF,Warm collegial friendship; the intellect-heart pairing creates natural complementarity; relies on Tin Woodman's emotional attunement to calibrate his own responses,Friendly camaraderie; less philosophically close than with Tin Woodman; Lion's theatrical volatility amuses him; they are the most physically contrasting pair in the group,Sees through the performance earlier than others [INFERRED] but says nothing until the curtain is pulled; pragmatic post-exposure — a brain is a brain even if the giver is a fraud,Respect for genuine authority; receives her throne room as post-Dorothy headquarters; grateful,,,,,,,The people he will govern; he approaches them as a new administrator with genuine intellectual curiosity and no prior relationship — the Emerald City is his problem to solve now and he treats it as exactly that,,,
Tin Woodman,Devoted protectiveness; would have stayed rusted if not for Dorothy; she is the reason he is mobile and in the world again; deep care that is not identical to his former love for the Munchkin girl — it is purer because it lacks possession,Warm intellectual friendship; the emotion-intellect pairing is the story's most balanced dyad; he provides the feeling that Scarecrow's plans need to be worth pursuing,SELF,Admiring sympathy; recognizes the Lion's self-doubt as a mirror of his own; more patient with Lion's volatility than Scarecrow is; their foil relationship is the story's most emotionally resonant double,Complicated; grateful for the ceremony and the symbol but privately aware that the velvet heart in a tin box cannot replace what was taken from him; accepts the gift with grace,Reverent; Glinda is the closest thing to a genuine authority on love and goodness that the Tin Woodman has encountered; receives his kingdom through her facilitation,,,,The architect of his wound; the Witch enchanted the axe that removed his heart piece by piece; the liberation of the Winkies he will rule is her direct legacy,,,,,The people he was always among and will now rule; he came from Munchkin Country [INFERRED from backstory] but the Winkies are the ones who wanted him as their king — his heart goes out to them because they suffered what he suffered: removal of agency by external force,,,
Cowardly Lion,Devoted; Dorothy is the only human who has accepted his cowardice without contempt; her slap in Chapter 6 (protecting Toto) was the most courageous act he had witnessed; he respects her exactly because she does not wait for permission,Friendly and slightly in awe; the Scarecrow's calm under pressure is what the Lion most wants for himself; studies his equanimity with a kind of envious admiration,Warmly fond; the Tin Woodman's tenderness is disarming to the Lion; his tears make the Lion feel less alone in emotional intensity; they are the group's most emotionally expressive pair,SELF,Reverent fear before exposure; bitter acceptance after; recovers quickly — the Lion's pragmatism about authority figures is sharper than it first appears,Deep gratitude; Glinda's calm certainty is what the Lion has been seeking as a model; her confirmation of his courage is the external authority he required,,,,Pure threat; the Witch kept him caged and tormented him; she is the clearest embodiment of the external force that defines the coward by making cowardice a rational survival strategy,,,,,,The domain he will rule; the Forest's animals already know him and his reputation; he approaches his kingship with the same self-doubt he brings to everything — convinced he is not qualified — while already being the most qualified entity present,
The Wizard,Fear masked as manufactured grandeur; Dorothy's arrival represents the end of the sustained performance — she and her companions are the disruption he could not deflect; post-exposure: genuine awkward warmth; she is from the same world as him,Post-exposure: mild admiration; the Scarecrow ruled well after his departure — possibly relief that someone competent took his place,Post-exposure: warm acknowledgment; Tin Woodman's appointment to rule the Winkies resolves a governance problem the Wizard never solved,Post-exposure: friendly relief; the Lion will rule the Forest and no longer be a liability in the ecosystem,SELF,Genuine awe; Glinda has what he pretended to have; she is everything he performed and could not be; no animosity — he is too pragmatic for resentment,,,,Active existential dread; the Wicked Witches were the one force in Oz the Wizard genuinely could not manage; her death removed a threat he had been managing through avoidance for decades,,,His audience for decades; he built the Emerald City for them and the green glasses with them — they are the proof his deception worked and the people he most fears seeing clearly; they believed in him and he spent every day knowing they should not,The people he never visited and whose enslaved condition was a governance problem he never solved; their existence was an implied accusation he avoided by staying in the Emerald City,,He used them three times and feared them each time; the Winged Monkeys are power he could borrow but never own — they served the one with the Cap and he did not have the Cap,
Glinda,Complete knowledge and warm benevolence; guides rather than rescues; trusts Dorothy's capability even before Dorothy does; her affection is real but calibrated — she does not comfort Dorothy at the cost of the journey's necessary completion,Knows his capability; helped establish his rule; respects his practical wisdom without sentimentality,Knows his nature; helped establish his rule with the Winkies; recognizes his tenderness as real,Knows his nature; helped establish his rule as King of the Forest; recognizes his courage for what it is,No illusions; has always known; maintains polite distance during his reign because dismantling his fraud before Dorothy arrived would have destabilized Oz without benefit; accepts his departure as the right resolution,SELF,,,,The last active Wicked Witch was a structural problem for the whole of Oz; her removal cleared the way for the stable four-way governance that the story closes on; Glinda perceives her death as a correction the world needed,Collegial; the Good Witch of the North is a counterpart operating in a different quadrant; they share a category and presumably an implicit coordination [INFERRED],Part of the world she governs and stewards; they were freed by Dorothy's arrival and she would have known this outcome was coming,The people whose ruler she helped place; the Emerald City's governance is now stable for the first time because it has an honest leader — this matters to Glinda in a way the Wizard's reign never could,The people whose liberation she facilitated through Dorothy; she knew the Witch would fall; the Winkies getting the Tin Woodman as their king is an outcome she would approve of,A bound people now free; with the Wicked Witch of the West gone and the Golden Cap neutralized (Dorothy used the final command to carry the group over the Hammer-Heads) the Winged Monkeys are no longer compelled by anyone; their freedom is a structural outcome of the story's resolution,
Aunt Em (minor),Dorothy is her child in every practical sense; the story closes with her calling Dorothy "my darling child" — the emotional distance of Kansas has not erased the bond; she is the reason Dorothy exists in any home at all,,,,,,,SELF,Partners in the work of keeping the farm and keeping Dorothy; he is steady where she is worn; the emotional labor is distributed unevenly but they endure together [INFERRED],,,,,,,The world that has worn her down; Kansas farming society took her laugh and her color long before the story began; she is a product of its grinding demands and she has stopped fighting that
Uncle Henry (minor),Dorothy is his ward; he does not express feeling openly but the new farmhouse he is building at the story's end suggests continuity of care even in his absence during her journey [INFERRED],,,,,,SELF,,,,,,,,The world whose demands he meets without complaint and without joy; he is Kansas society's most representative human — enduring, weathered, unexpressive, faithful
Toto (minor),Dorothy is his entire world; he is entirely hers; he causes the one moment of failed return (chasing the cat delays her boarding the Wizard's balloon) — his instincts are not wrong but they are inconvenient at exactly the wrong moment,,,,,,,,,SELF,,,,,,
Wicked Witch of the West (minor),A child with the silver shoes and a direct pipeline to Glinda is the most dangerous entity the Witch has encountered; she is simultaneously terrified of and obsessed with obtaining the shoes; Dorothy is the only person in Oz who has destroyed two of the Witch's assets without intending to; the Witch's calculation is survival first,,,,,,,,,,SELF,,,,The people she enslaved; to the Witch they are property and labor — she perceives them through the lens of ownership not obligation; their suffering registers as the correct order of things,The people she commands by the Golden Cap; the Winged Monkeys are tools whose feelings are irrelevant to her — she uses the Cap's three commands without ceremony,
Good Witch of the North (minor),A child who arrived by accident carrying the shoes of a dead witch is the most interesting event in the North's recent history; the Good Witch perceives Dorothy as innocent and capable; her kiss is a practical gift — the most useful thing she can give a child walking into a dangerous world,,,,,,,,,,SELF,The people she governs and who celebrate Dorothy's arrival alongside her; the Munchkins' freedom from the Wicked Witch of the East is a restoration of the correct order from her perspective,,,,,
Munchkins — Munchkinland (society),The child who freed them by accident; her house fell on the Wicked Witch of the East and the Munchkins went from enslaved to free in an instant; they celebrate her with songs and flowers because she is the most transformative event in their history and she doesn't even know it; their perception of her is reverent — she is a hero who does not carry herself like one,The stuffed man who passes through their country; they see him as Dorothy's companion and treat him with friendly curiosity,,,,,,,,,The witch who enslaved them for generations; their perception of her is structured absence — she is gone and what remains is the relief of that absence; they do not speak of her in celebration but in the quiet way people speak about something terrible that is finally over,The counterpart Good Witch who governs them now that the East Witch is dead; they trust her and defer to her as their rightful authority,SELF,,,,,
Emerald City Citizens (society),The girl who made the Wizard's fraud unsustainable and then left without taking anything; she passed through their city twice and neither time did she ask to stay or to rule; they remember her as the one who set everything right without wanting power,The man who now rules them; the Scarecrow replaced the Wizard and the Emerald City continues to function — they are still wearing their green glasses and the city is still green; whether the glasses are still required under Scarecrow's rule is unresolved [INFERRED],,,The man behind the curtain who built everything they thought their city was; their perception of him at the story's close is complicated — he is gone; what they knew is mostly a performance; the adjustment to this truth is the Emerald City's off-page story,,,,,,,,,SELF,,,
Winkies — Winkie Country (society),The child who freed them by killing the Witch with a bucket of water; she did it accidentally and apologized; they perceive her as their liberator regardless of her intent and wanted her to rule them — she declined; they settled for the Tin Woodman,The Scarecrow's governance doesn't directly touch them but they are aware of him as the ruler of Oz's center; no direct relationship,The man who will now be their king; the Winkies asked for him specifically — they perceived in him a gentleness that matched what they needed after generations of the Witch's cruelty; they put him together carefully after he was torn apart by the Witch's wolves — they see him as someone worth caring for,,,,,,,,,The witch who enslaved them for generations; their entire collective psychology was shaped by her cruelty; her death is the most significant event in their history and it was caused by a bucket of water thrown by a child — the contrast between the magnitude of their liberation and the smallness of its mechanism is something they will be processing for decades,,,SELF,,
Winged Monkeys (society),The holder of the Golden Cap who used the final command to carry the group over the Hammer-Heads; Dorothy was the third and final master of the Cap; after her command the Cap's power over them is exhausted — she was the last person who could compel them and she used that compulsion once and did not abuse it; their perception of her carries relief — she is the last master and she asked for something reasonable,,,,,,,,,,,,,,,SELF,
Kansas — Prairie Society (society),The child who came from it and couldn't wait to leave and then couldn't wait to get back; Kansas society produced Dorothy — her practicality her directness her refusal to be impressed by magic — and she carries it into every room she walks into in Oz; it perceives her (insofar as a society perceives) as one of its own: unremarkable until gone,,,,,,,The woman in whom it is most visibly inscribed; Aunt Em is what Kansas does to a person over time — the grey is not the sky; it is the residue of decades of scarcity on a human face,The man who endures it without asking why; Uncle Henry is Kansas society's ideal subject — he neither fights it nor despairs of it; he builds the new farmhouse because the work is what there is,,,,,,,,,SELF
