INSTRUCTIONS,Each cell = how ROW CHARACTER perceives COLUMN CHARACTER written in ROW CHARACTER's voice. Diagonal = X. Asymmetric by design. Each cell captures: current relationship state | emotional charge | any unresolved tension | arc direction (growing / decaying / static / unknown to them). WRITE IN PLAINTEXT ONLY. No markdown formatting of any kind (no asterisks for bold or italic no bullet points no headers no dashes as list items). Each cell is one continuous paragraph of plain prose in that character's voice.,,,,,,
Relationship Graph,Character A,Character B,Character C,Character D,Character E,Character F
Character A,X,[A's perception of B: state | charge | tension | arc],[A's perception of C: state | charge | tension | arc],[A's perception of D: state | charge | tension | arc],[A's perception of E: state | charge | tension | arc],[A's perception of F: state | charge | tension | arc]
Character B,[B's perception of A: state | charge | tension | arc],X,[B's perception of C: state | charge | tension | arc],[B's perception of D: state | charge | tension | arc],[B's perception of E: state | charge | tension | arc],[B's perception of F: state | charge | tension | arc]
Character C,[C's perception of A: state | charge | tension | arc],[C's perception of B: state | charge | tension | arc],X,[C's perception of D: state | charge | tension | arc],[C's perception of E: state | charge | tension | arc],[C's perception of F: state | charge | tension | arc]
Character D,[D's perception of A: state | charge | tension | arc],[D's perception of B: state | charge | tension | arc],[D's perception of C: state | charge | tension | arc],X,[D's perception of E: state | charge | tension | arc],[D's perception of F: state | charge | tension | arc]
Character E,[E's perception of A: state | charge | tension | arc],[E's perception of B: state | charge | tension | arc],[E's perception of C: state | charge | tension | arc],[E's perception of D: state | charge | tension | arc],X,[E's perception of F: state | charge | tension | arc]
Character F,[F's perception of A: state | charge | tension | arc],[F's perception of B: state | charge | tension | arc],[F's perception of C: state | charge | tension | arc],[F's perception of D: state | charge | tension | arc],[F's perception of E: state | charge | tension | arc],X
,,,,,,
NOTES,Add or remove columns and rows to match actual cast size. Column and row order must stay identical. A blank cell = these two characters have not met or are irrelevant to each other — intentional blanks are data.,,,,,,
